"Index","Quantity","Part Number","Manufacturer Part Number","Description","Customer Reference","Available","Backorder","Unit Price","Extended Price USD"
"1","1","2524-HS1-6-ND","HS1-6","Hat switch, 5-way, castle actuat","","1","0","76.35000","76.35"
"2","1","1597-102010448-ND","102010448","SEEED STUDIO XIAO NRF52840","","1","0","9.96000","9.96"
"3","1","1516-QBL8RGB60D0-2897-ND","QBL8RGB60D0-2897","LED RGB DIFFUSED T-1 3/4 T/H","","1","0","1.22000","1.22"
"4","1","EG4961-ND","RP8100B1M1CEBLKGRNNIL","SWITCH PB SPST-NO 0.125A 125V","","1","0","4.63000","4.63"
"5","1","EG4958-ND","RP8100B1M1CEBLKBLUNIL","SWITCH PB SPST-NO 0.125A 125V","","1","0","4.63000","4.63"
"6","1","EG4960-ND","RP8100B1M1CEBLKYELNIL","SWITCH PB SPST-NO 0.125A 125V","","1","0","4.63000","4.63"
